OD_Station,Matched_Station,Match_Score,Match_Type
Chadwell Heath,Chadwell Heath Station,1.0,精确匹配
Beckton Park,Beckton Park Station,1.0,精确匹配
West Finchley,West Finchley Underground Station,1.0,精确匹配
West India Quay,West India Quay DLR Station,1.0,精确匹配
Brixton LU,Brixton Station,0.7470588235294118,相似度匹配
Chalk Farm,Chalk Farm Underground Station,1.0,精确匹配
Island Gardens,Island Gardens Station,1.0,精确匹配
Bush Hill Park,Bush Hill Park Rail Station,1.0,精确匹配
Maidenhead,Maidenhead Rail Station,1.0,精确匹配
Edgware,Edgware Underground Station,1.0,精确匹配
Kenton,Kenton Station,1.0,精确匹配
Pontoon Dock,Pontoon Dock Station,1.0,精确匹配
Heathrow Terminal 4 EL,Heathrow Terminal 4 Underground Station,1.0,精确匹配
Hatton Cross,Hatton Cross Underground Station,1.0,精确匹配
Langley,Langley Road,0.7210526315789474,相似度匹配
Osterley,Osterley Underground Station,1.0,精确匹配
Snaresbrook,Snaresbrook Underground Station,1.0,精确匹配
Hounslow East,Hounslow East Station,1.0,精确匹配
Morden,Morden Underground Station,1.0,精确匹配
West Ruislip,West Ruislip Underground Station,1.0,精确匹配
Clapham South,Clapham South Underground Station,1.0,精确匹配
Custom House EL,Custom House Station,1.0,精确匹配
Roding Valley,Roding Valley Underground Station,1.0,精确匹配
Royal Albert,Royal Albert DLR Station,1.0,精确匹配
Hanger Lane,Hanger Lane Underground Station,1.0,精确匹配
Barking,Barking Underground Station,1.0,精确匹配
Shepherd's Bush LU,Shepherd's Bush Station,0.878048780487805,相似度匹配
Elverson Road,Elverson Road,1.0,精确匹配
Canons Park,Canons Park Underground Station,1.0,精确匹配
Heathrow Terminal 5 LU,Heathrow Terminal 5,0.878048780487805,相似度匹配
Enfield Town,Enfield Town Station,1.0,精确匹配
Greenford,Greenford Underground Station,1.0,精确匹配
Cockfosters,Cockfosters Underground Station,1.0,精确匹配
Bounds Green,Bounds Green Station,1.0,精确匹配
East Finchley,East Finchley Station,1.0,精确匹配
Totteridge & Whetstone,Totteridge & Whetstone Underground Station,1.0,精确匹配
Crossharbour,Crossharbour Station,1.0,精确匹配
Woolwich EL,Woolwich,1.0,精确匹配
Kensal Green,Kensal Green Rail Station,1.0,精确匹配
Cutty Sark,Cutty Sark,1.0,精确匹配
Rickmansworth,Rickmansworth,1.0,精确匹配
Reading,Reading Rail Station,1.0,精确匹配
Watford Junction,Watford Junction Rail Station,1.0,精确匹配
Uxbridge,Uxbridge Station,1.0,精确匹配
Golders Green,Golders Green Station,1.0,精确匹配
Stockwell,Stockwell Station,1.0,精确匹配
Hendon Central,Hendon Central Underground Station,1.0,精确匹配
Ilford,Ilford Station,1.0,精确匹配
Queen's Park,Queen's Park Underground Station,1.0,精确匹配
Slough,Slough Rail Station,1.0,精确匹配
Royal Oak,Royal Oak Underground Station,1.0,精确匹配
Ealing Broadway,Ealing Broadway Underground Station,1.0,精确匹配
Epping,Epping Underground Station,1.0,精确匹配
Colindale,Colindale Underground Station,1.0,精确匹配
West Silvertown,West Silvertown Station,1.0,精确匹配
Norwood Junction,Norwood Junction Station,1.0,精确匹配
South Ruislip,South Ruislip Underground Station,1.0,精确匹配
